"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
959.773991102037,-0.00154052299359316,0.049228535746154,0.959822219601201,0.988893309544213,"YER168C","CRISPY_vs_WT_plas"
4981.45559924456,-0.0838253379004693,0.0402660651029607,0.0125146607572456,0.0988069498026541,"YER169W","CRISPY_vs_WT_plas"
489.973332843962,-0.279677273491583,0.12107070211214,0.000975219888325325,0.0130104335357863,"YER170W","CRISPY_vs_WT_plas"
1077.25738103097,-0.0687456776440487,0.0607938116969843,0.0839926280176721,0.336423128233986,"YER171W","CRISPY_vs_WT_plas"
7471.53610349733,-0.00307040470672836,0.031781646063711,0.885693817110175,0.973067701866314,"YER172C","CRISPY_vs_WT_plas"
934.347520146657,-0.0335882087249636,0.0537674229360317,0.332215089956415,0.691012909447713,"YER173W","CRISPY_vs_WT_plas"
792.01970444051,-0.0340437199676861,0.0557621700307929,0.329193807708647,0.686766391943901,"YER174C","CRISPY_vs_WT_plas"
3707.8926124808,-0.085114053961436,0.0522995057162213,0.0292436040785557,0.17733621447637,"YER175C","CRISPY_vs_WT_plas"
210.675883647629,0.0825818354690682,0.120850246129135,0.0383847640404964,NA,"YER175W-A","CRISPY_vs_WT_plas"
3274.87804034917,-0.0422874530477792,0.0410522056004914,0.191815709067489,0.529315427785676,"YER176W","CRISPY_vs_WT_plas"
8732.41546936469,0.0267631968197984,0.0363990337375821,0.376874306777298,0.729341312437616,"YER177W","CRISPY_vs_WT_plas"
24885.3401659881,0.0413204149682085,0.0322099346632976,0.141412797310684,0.448367327487804,"YER178W","CRISPY_vs_WT_plas"
388.620058273652,0.15040468352654,0.126030794673364,0.0143296695340155,0.108525866936656,"YER179W","CRISPY_vs_WT_plas"
597.943690353453,0.0390603771893689,0.0605516924692085,0.258652006780921,0.613348862317891,"YER180C","CRISPY_vs_WT_plas"
164.993688515198,0.00111933026730766,0.0607970531541433,0.959665695432382,NA,"YER180C-A","CRISPY_vs_WT_plas"
176.329410483601,0.00586966476761934,0.060382984008146,0.803091972494352,NA,"YER181C","CRISPY_vs_WT_plas"
1185.37174526488,-0.0773479652935682,0.073846246996238,0.0683261700746753,0.301527619082728,"YER182W","CRISPY_vs_WT_plas"
509.653846986543,0.00752770628302388,0.0557014598341854,0.799976626218483,0.946402543477664,"YER183C","CRISPY_vs_WT_plas"
2874.20027488449,-0.0511638658353286,0.041932405226237,0.123055881972466,0.41174260701141,"YER184C","CRISPY_vs_WT_plas"
741.859396726419,-0.000146300245109012,0.0498596663592088,0.995289498297134,0.999604329243266,"YER185W","CRISPY_vs_WT_plas"
1840.36070475133,0.0129846495970264,0.0427491011620733,0.69527944454387,0.903675988754047,"YER186C","CRISPY_vs_WT_plas"
497.536454185921,0.147605223953523,0.120750169646891,0.0145364035080714,0.109539968021614,"YER187W","CRISPY_vs_WT_plas"
428.265796277119,0.0839372708627034,0.102183958119129,0.0517655449455224,0.259020637415938,"YER188W","CRISPY_vs_WT_plas"
305.521576044171,0.0496620181871425,0.077569575332609,0.129595472697797,NA,"YER188C-A","CRISPY_vs_WT_plas"
134.229189103744,0.0644959572387415,0.106678046345436,0.0327341672581732,NA,"YER189W","CRISPY_vs_WT_plas"
160.714350449174,-0.000735755455446705,0.0604520582684228,0.973147740638628,NA,"YER190W","CRISPY_vs_WT_plas"
3826.29091609484,0.175681990579262,0.0497717452813575,4.47708617874377e-05,0.000987045736779824,"YHL050C","CRISPY_vs_WT_plas"
321.126378980213,0.0525419545948614,0.0788950550218794,0.119122370630546,0.407223189481427,"YHL049C","CRISPY_vs_WT_plas"
17.4301000669965,0.00681623874116206,0.0651434721206531,0.437464548012629,NA,"YHL048C-A","CRISPY_vs_WT_plas"
1687.04039146826,0.0231417386223344,0.044523035643656,0.489174879121773,0.806933354200907,"YHL048W","CRISPY_vs_WT_plas"
22163.9040690935,0.0209212823985186,0.0279633216527015,0.419772640083045,0.759678972644203,"YHL047C","CRISPY_vs_WT_plas"
558.274393203275,0.0289622498816053,0.0584219157030123,0.379107833514209,0.731367466731342,"YHL046W-A","CRISPY_vs_WT_plas"
43.8272623422146,-0.0116112967540735,0.0652523210514639,0.387040254206837,NA,"YHL046C","CRISPY_vs_WT_plas"
29.287025154688,0.00109536330044943,0.0641583810221243,0.926073859799666,NA,"YHL045W","CRISPY_vs_WT_plas"
499.768682917233,-0.0335645944313524,0.0627446106824379,0.288809331213233,0.644076729026776,"YHL044W","CRISPY_vs_WT_plas"
390.416464379744,-0.00196114268666487,0.0547970839123819,0.947207843628081,0.986349842822479,"YHL043W","CRISPY_vs_WT_plas"
170.188533388381,0.0222356870759107,0.0651470925953665,0.347369194405834,NA,"YHL042W","CRISPY_vs_WT_plas"
16.4083215199194,0.00185882636832944,0.0647707046111806,0.815348798010509,NA,"YHL041W","CRISPY_vs_WT_plas"
21435.2942181861,0.0356565002357324,0.0316148456163439,0.180322182538258,0.510732888267042,"YHL040C","CRISPY_vs_WT_plas"
2472.28783827023,-0.0122819019243062,0.0394427221690294,0.696926142234423,0.903815233809995,"YHL039W","CRISPY_vs_WT_plas"
850.760918291558,-0.0935201749200412,0.0750103323873739,0.0395795760266641,0.220248699536613,"YHL038C","CRISPY_vs_WT_plas"
4.6483046975312,0.000367283513023489,0.0650727491879642,0.933951201623526,NA,"YHL037C","CRISPY_vs_WT_plas"
394.727526613756,-0.00698822776753724,0.0562729531285419,0.798304461077785,0.945714506144744,"YHL036W","CRISPY_vs_WT_plas"
10367.9052582066,0.267205109465221,0.0367297995668654,2.68679829087251e-14,2.91237739737702e-12,"YHL035C","CRISPY_vs_WT_plas"
58.7807431970143,-0.00529034162101112,0.0635572103775644,0.731089287953983,NA,"YHL034W-A","CRISPY_vs_WT_plas"
6225.77868842155,-0.0135305854571625,0.0346636907367705,0.645072887615381,0.882079956442267,"YHL034C","CRISPY_vs_WT_plas"
4206.86071419659,0.224219504717833,0.0552061326730099,4.03083526667056e-06,0.000118488338375632,"YHL033C","CRISPY_vs_WT_plas"
46768.2263252828,-0.105793979019091,0.0359443199940307,0.000864406244572563,0.0117428347010732,"YHL032C","CRISPY_vs_WT_plas"
662.878657081744,-0.0261326822976918,0.0583440633334996,0.409309441740963,0.752134033272574,"YHL031C","CRISPY_vs_WT_plas"
18.3118055219433,-0.00413945351124031,0.0648521442494274,0.623480413043362,NA,"YHL030W-A","CRISPY_vs_WT_plas"
2884.30190000259,0.0377777014407513,0.044452928884752,0.263231026615987,0.619071014195601,"YHL030W","CRISPY_vs_WT_plas"
2122.09701365134,-0.0277073959602664,0.0427250810486976,0.401467617214944,0.747619564897057,"YHL029C","CRISPY_vs_WT_plas"
928.796162171027,0.000441470896422748,0.0474963876817887,0.870988539568986,0.966274327056563,"YHL028W","CRISPY_vs_WT_plas"
5572.77178934779,-0.030597487641724,0.036087451614017,0.315743143666242,0.670193212917879,"YHL027W","CRISPY_vs_WT_plas"
506.092848921249,0.000617484485638484,0.0538118209928814,0.98448937102612,0.995757243973843,"YHL026C","CRISPY_vs_WT_plas"
2286.62846120863,-0.00696179285818547,0.0432572506428688,0.829673648207442,0.954908213146743,"YHL025W","CRISPY_vs_WT_plas"
7783.89125619963,0.111420459570563,0.0385773682754121,0.000861936555073263,0.0117399369006445,"YHL024W","CRISPY_vs_WT_plas"
2833.44002570128,-0.0315553664495158,0.0390860712596226,0.326391679057455,0.683386682549674,"YHL023C","CRISPY_vs_WT_plas"
180.835492310988,0.0122183691816883,0.0616631072538187,0.605768403554044,NA,"YHL022C","CRISPY_vs_WT_plas"
3212.48867443935,-0.0388814570786729,0.0406658134791365,0.229715030363048,0.576821484073378,"YHL021C","CRISPY_vs_WT_plas"
2398.88490557676,0.00987108727061861,0.0407004438970221,0.821096648212707,0.95382135759114,"YHL020C","CRISPY_vs_WT_plas"
859.184389644038,-0.00231169845744074,0.0503262476431293,0.940750265800288,0.986046288600764,"YHL019C","CRISPY_vs_WT_plas"
58.7955555661259,0.0256785306100643,0.0705172762391599,0.115273138958329,NA,"YHL018W","CRISPY_vs_WT_plas"
722.957973770706,0.0251209953607112,0.0536799965597519,0.450437901038008,0.779826004475988,"YHL017W","CRISPY_vs_WT_plas"
698.880116015854,0.0466864283480413,0.0668824301447839,0.186449804570499,0.520998030709078,"YHL016C","CRISPY_vs_WT_plas"
141.855709211219,0.0071765893110957,0.0612134936075026,0.747778431460941,NA,"YHL015W-A","CRISPY_vs_WT_plas"
12579.7306706384,0.225288869368569,0.0342362632479127,8.04566913128627e-12,6.97693608168041e-10,"YHL015W","CRISPY_vs_WT_plas"
488.231240211707,-0.00608590936159877,0.0547233242777724,0.838445801378764,0.957520089216032,"YHL014C","CRISPY_vs_WT_plas"
274.608438039784,-0.0104888262536968,0.0583399418883987,0.708016497304739,NA,"YHL013C","CRISPY_vs_WT_plas"
566.373956567362,-0.0082990083666559,0.0532067489331332,0.789696205308772,0.943289471423679,"YHL012W","CRISPY_vs_WT_plas"
2315.0327950452,0.0279315088880491,0.041940033538018,0.39146277266092,0.739452657140859,"YHL011C","CRISPY_vs_WT_plas"
1801.65842564326,0.0302700891344637,0.0508822233752042,0.378304646003964,0.73008867698762,"YHL010C","CRISPY_vs_WT_plas"
961.160088985289,0.0292719490945223,0.0515566545189416,0.430052222483594,0.766751142373288,"YHL009C","CRISPY_vs_WT_plas"
3403.54317280311,-0.041597099350516,0.0429841679869724,0.213228257759604,0.557220806189462,"YHL008C","CRISPY_vs_WT_plas"
4702.3109258283,0.0253539873621694,0.0347272123369749,0.389450821636936,0.738485703628674,"YHL007C","CRISPY_vs_WT_plas"
52.7217758718416,-0.0158335984604948,0.0661894731787281,0.288925140923164,NA,"YHL006W-A","CRISPY_vs_WT_plas"
300.825655612387,0.0211321463018119,0.0601638272733441,0.466713698253421,NA,"YHL006C","CRISPY_vs_WT_plas"
4.83898013894311,0.00155759851227833,0.0650881290948027,0.730076293304053,NA,"YHL005C","CRISPY_vs_WT_plas"
1977.42324209988,-0.115400264136112,0.0566868557652134,0.0072849757566995,0.0662831674462151,"YHL004W","CRISPY_vs_WT_plas"
1532.09730065446,0.00292916303264569,0.0473752860333745,0.959308047447237,0.988893309544213,"YHL003C","CRISPY_vs_WT_plas"
1831.14706701207,-0.0662607980557574,0.0501468177013237,0.0733577995087803,0.314070807764192,"YHL002W","CRISPY_vs_WT_plas"
2293.23955205715,0.0938770577822481,0.0581089376772426,0.0245431676934858,0.156877274581335,"YHL001W","CRISPY_vs_WT_plas"
2193.22451712894,0.00217871184843322,0.040265212833861,0.945270898472607,0.986069538759984,"YHR001W","CRISPY_vs_WT_plas"
19393.4295918016,-0.0903781765571533,0.031918827994782,0.0016753584420674,0.0198367791296663,"YHR001W-A","CRISPY_vs_WT_plas"
840.120760795432,-0.00249264487387439,0.0495745532378744,0.936281350931669,0.986046288600764,"YHR002W","CRISPY_vs_WT_plas"
915.525197331821,-0.00324450001188151,0.0475583026380399,0.916581658579978,0.980413331955288,"YHR003C","CRISPY_vs_WT_plas"
2230.41934028955,-0.0355835429588599,0.0417638702106715,0.277906388464054,0.631693726159228,"YHR004C","CRISPY_vs_WT_plas"
1876.71739666651,-0.0172058053898639,0.0433572607976879,0.597796812740008,0.86013989525303,"YHR005C","CRISPY_vs_WT_plas"
2837.03399609467,-0.0880601819024024,0.0546908206567362,0.0286626697082976,0.17524309106025,"YHR005C-A","CRISPY_vs_WT_plas"
3667.9439224478,0.0141280256176044,0.036597599316857,0.641637786800311,0.880949389302215,"YHR006W","CRISPY_vs_WT_plas"
6713.98754651941,-0.0172580036396096,0.0339307809351424,0.552432573693345,0.842905185022426,"YHR007C","CRISPY_vs_WT_plas"
196.659802962001,0.00935189064017366,0.0602437048455046,0.705051583130296,NA,"YHR007C-A","CRISPY_vs_WT_plas"
32726.4021962018,-0.00496663807641456,0.0318755700578148,0.862293748728025,0.963962874127418,"YHR008C","CRISPY_vs_WT_plas"
6664.1071703509,-0.139498164076477,0.0385745989000054,4.02073417194652e-05,0.000904140440482129,"YHR009C","CRISPY_vs_WT_plas"
4501.46845359845,0.133383645789267,0.0488186777867093,0.000979734804160713,0.013037238327489,"YHR010W","CRISPY_vs_WT_plas"
717.613091268619,-0.0025105373419639,0.0514492434929046,0.923918142336407,0.981542551838129,"YHR011W","CRISPY_vs_WT_plas"
1021.20896918574,-0.00361875207691537,0.0481278728286146,0.910550793465918,0.978241909230306,"YHR012W","CRISPY_vs_WT_plas"
987.751624120677,-0.00989463103700647,0.0488807182575633,0.761924253094922,0.934974502087943,"YHR013C","CRISPY_vs_WT_plas"
201.863876974438,0.0356966909201816,0.071211513195002,0.189333153994461,NA,"YHR014W","CRISPY_vs_WT_plas"
950.95786313753,0.0189764464866164,0.0525431658547493,0.563731172808367,0.850247881895831,"YHR015W","CRISPY_vs_WT_plas"
2299.52576754713,-0.0226648594584209,0.0411999791077707,0.486601872961765,0.804908494890696,"YHR016C","CRISPY_vs_WT_plas"
1191.60831278834,-0.0276066883488411,0.0484120387291546,0.415127909706652,0.75678977129275,"YHR017W","CRISPY_vs_WT_plas"
7619.04529685447,-0.288984175478416,0.057060730888658,2.63534961295234e-08,1.29355887133878e-06,"YHR018C","CRISPY_vs_WT_plas"
6946.11303960927,0.0488967544483511,0.039973422891964,0.134337918337448,0.434590576626194,"YHR019C","CRISPY_vs_WT_plas"
4365.33902036391,0.0453586318688933,0.0402602757086552,0.164585227938092,0.487608843061432,"YHR020W","CRISPY_vs_WT_plas"
1491.75205995052,0.00827152321893008,0.0645184573772829,0.539659202827198,0.833436572480965,"YHR021C","CRISPY_vs_WT_plas"
57.9838143418775,0.000167020501828057,0.06363881139866,0.99187801644618,NA,"YHR021W-A","CRISPY_vs_WT_plas"
253.797617780762,-0.141190132862389,0.175252533599607,0.0175376712431561,NA,"YHR022C","CRISPY_vs_WT_plas"
6.09432269960928,0.00618330867472865,0.0654383540129932,0.243310982105261,NA,"YHR022C-A","CRISPY_vs_WT_plas"
3140.81619294425,-0.172111897191919,0.0502403690905735,6.66216821269401e-05,0.00135934357688811,"YHR023W","CRISPY_vs_WT_plas"
1849.82229068217,-0.0322571340960125,0.0444993086489884,0.334267004576013,0.694318036639455,"YHR024C","CRISPY_vs_WT_plas"
2140.05501868348,-0.0167659271949285,0.0421822608511429,0.605120873393272,0.86239681376205,"YHR025W","CRISPY_vs_WT_plas"
1740.77983276053,-9.8102222825993e-05,0.0424901302683662,0.997114480270906,0.999604329243266,"YHR026W","CRISPY_vs_WT_plas"
10547.1835771881,-0.0400478446056803,0.0347234838590771,0.175290222827144,0.50260152959441,"YHR027C","CRISPY_vs_WT_plas"
5454.84722936789,-0.0500200065445012,0.0373266243394249,0.106782631414136,0.384922856780478,"YHR028C","CRISPY_vs_WT_plas"
1052.15553143391,-0.0294750150422061,0.0506962604975464,0.388459567495333,0.738485703628674,"YHR029C","CRISPY_vs_WT_plas"
1554.81328278632,0.0193833373047607,0.0445660222333957,0.574556597739766,0.852900791650409,"YHR030C","CRISPY_vs_WT_plas"
617.067113373041,0.0139132173807437,0.0529775580196848,0.662970728322784,0.88761798034365,"YHR031C","CRISPY_vs_WT_plas"
1935.19688868055,0.00635647922453853,0.0414607377879685,0.862414414605047,0.963962874127418,"YHR032W","CRISPY_vs_WT_plas"
79.8456804531653,0.00614504189017149,0.0628818973819995,0.732812771532922,NA,"YHR032W-A","CRISPY_vs_WT_plas"
4724.52904323497,-0.233419828310641,0.0494822932982774,1.92342002911839e-07,7.87996410354567e-06,"YHR033W","CRISPY_vs_WT_plas"
608.24705792347,-0.0277462342980155,0.056980942369991,0.39862054696066,0.744416370096372,"YHR034C","CRISPY_vs_WT_plas"
215.31651220914,0.00134116673388069,0.0589369551953704,0.958458005046093,NA,"YHR035W","CRISPY_vs_WT_plas"
684.965320369416,-0.0117405282029211,0.0512085867271862,0.71503595199041,0.911967564243694,"YHR036W","CRISPY_vs_WT_plas"
6437.6325155739,-0.0589128077575761,0.0361350976396088,0.0532693836206605,0.263377989164233,"YHR037W","CRISPY_vs_WT_plas"
405.340540572535,-0.0320086140823011,0.0625188318362897,0.307854165634907,0.660794234240272,"YHR038W","CRISPY_vs_WT_plas"
2945.84396044779,0.000820436010481036,0.0376838067755474,0.978106475756598,0.994388323644612,"YHR039C","CRISPY_vs_WT_plas"
1988.807010042,0.0367790165781821,0.0464865418939473,0.282449987984856,0.636460496961978,"YHR039C-A","CRISPY_vs_WT_plas"
1178.58185192717,0.0102359517655138,0.0464869142942852,0.755137537164139,0.931479517748937,"YHR040W","CRISPY_vs_WT_plas"
723.600149883498,0.0673021005311728,0.0712034309126567,0.10039840982636,0.371186906605133,"YHR041C","CRISPY_vs_WT_plas"
6044.68946726728,0.0108209761595686,0.0337275906058948,0.708380262317898,0.907584955636549,"YHR042W","CRISPY_vs_WT_plas"
304.532136158812,0.0304567074094139,0.0642543117798781,0.308741240080634,NA,"YHR043C","CRISPY_vs_WT_plas"
212.306196136103,-0.00178520527768132,0.0590262051579711,0.942857748697815,NA,"YHR044C","CRISPY_vs_WT_plas"
1010.73126729902,-0.0189453985990963,0.0497898563917534,0.569809980538384,0.850269317644671,"YHR045W","CRISPY_vs_WT_plas"
160.125209950781,0.0203775171285819,0.0640197607525304,0.396518286098715,NA,"YHR046C","CRISPY_vs_WT_plas"
1960.89226007314,-0.0109170233653684,0.0430772921763394,0.73617956168732,0.922307310247803,"YHR047C","CRISPY_vs_WT_plas"
1256.66738956952,0.00161351261017057,0.0454388812062107,0.961018448213203,0.988893309544213,"YHR048W","CRISPY_vs_WT_plas"
818.513144756139,-0.232947722542098,0.0805850754409395,0.000252401651297809,0.00424710744072779,"YHR049W","CRISPY_vs_WT_plas"
20.3327229787713,0.00400890915711966,0.0647724008939412,0.653984054401907,NA,"YHR049C-A","CRISPY_vs_WT_plas"
3429.97091653926,-0.0719262372121306,0.0420130810732669,0.0351674273269467,0.203366117084837,"YHR050W","CRISPY_vs_WT_plas"
52.2892645439734,-0.0185823852667538,0.0670993617780373,0.230768644617567,NA,"YHR050W-A","CRISPY_vs_WT_plas"
21850.0314963838,-0.19281675046258,0.0411980998149128,2.59131958472403e-07,1.02141180297872e-05,"YHR051W","CRISPY_vs_WT_plas"
714.876508019142,-0.0197708884485916,0.0554552577320747,0.529045579664396,0.829353465198509,"YHR052W","CRISPY_vs_WT_plas"
352.390598586524,-0.0257220523314723,0.0614544355136002,0.388898190359354,0.738485703628674,"YHR054C","CRISPY_vs_WT_plas"
1915.49411661764,-0.0257945040860236,0.0423547157183948,0.429543118977982,0.766751142373288,"YHR056C","CRISPY_vs_WT_plas"
2566.40237105209,0.0540869747854532,0.0478161784573759,0.134036170996655,0.434590576626194,"YHR057C","CRISPY_vs_WT_plas"
572.827870525944,0.0250423129910294,0.0555889974372686,0.401470125758673,0.747619564897057,"YHR058C","CRISPY_vs_WT_plas"
345.302264788102,-0.0423420460772156,0.0711517147082508,0.181349086187704,0.512569616384433,"YHR059W","CRISPY_vs_WT_plas"
855.584387098294,0.00128214278335721,0.0482916869414919,0.964485781038919,0.989786887326528,"YHR060W","CRISPY_vs_WT_plas"
382.406628469325,0.00909962732527089,0.0563470769331337,0.753251177225324,0.93093027229142,"YHR061C","CRISPY_vs_WT_plas"
514.64782078332,-0.00204361280580533,0.0546401972772485,0.944762049076888,0.986069538759984,"YHR062C","CRISPY_vs_WT_plas"
270.724076639962,-0.0338740413993045,0.0673798511839465,0.24529390017373,NA,"YHR063C","CRISPY_vs_WT_plas"
2.68310987286482,0.00231686736730536,0.0651973675228269,0.470052328044755,NA,"YHR063W-A","CRISPY_vs_WT_plas"
6708.00567983979,-0.0153675751929281,0.0371840133536497,0.617060737759158,0.866505812645548,"YHR064C","CRISPY_vs_WT_plas"
960.611243263787,0.0251434056437164,0.0517897354827317,0.457154513562908,0.785486770481005,"YHR065C","CRISPY_vs_WT_plas"
662.293358885849,0.0817852270830212,0.0779600132064253,0.0607624578190954,0.284817178407886,"YHR066W","CRISPY_vs_WT_plas"
576.582347898407,0.0102560943989824,0.0538458899682947,0.737447202052033,0.923450732196564,"YHR067W","CRISPY_vs_WT_plas"
598.511727724626,-0.0191606433877702,0.0537112220592084,0.510267407949221,0.818453218278625,"YHR068W","CRISPY_vs_WT_plas"
1209.09715413684,0.00242687522934798,0.0451739349038657,0.941385867965528,0.986046288600764,"YHR069C","CRISPY_vs_WT_plas"
813.732201326691,-0.0205914406239923,0.0504355429829496,0.538482098096053,0.833436572480965,"YHR070W","CRISPY_vs_WT_plas"
